376.9883,373.9500,3.0383,0.2731,-2.7652,376.9883,373.9500,3.0383,2948.2340,7.8314,376.4656,-0.2496,-0.2469,0.5286,376.4655556
376.9883,373.1250,3.8633,0.0000,-0.8250,376.9883,373.1250,3.8633,1745.0532,4.6522,375.1020,-1.3635,-1.7760,-1.0160,375.10203818
380.0000,373.1250,6.8750,3.0117,-0.0000,373.1250,376.5577,-3.4327,1101.8854,2.9233,376.9334,1.8314,0.4273,1.0431,376.93339035
380.0000,377.2512,2.7488,0.0000,4.1262,379.9900,377.2512,2.7388,999.4044,2.6302,379.9705,3.0371,3.5754,3.7627,379.9705324
379.9890,379.9890,0.0000,-0.0110,2.7378,379.9890,379.9890,0.0000,10.3908,0.0273,379.9890,0.0185,2.9517,3.1141,379.989
375.0945,373.2000,1.8945,-4.8945,-6.7890,375.0945,373.2000,1.8945,150.0335,0.4020,373.2302,-6.7588,-4.4619,-3.9721,373.23018615
379.9900,373.1250,6.8650,4.8955,-0.0750,373.2000,373.1250,0.0750,866.8082,2.3144,374.5354,1.3052,-2.5097,-2.4262,374.5353791
379.9990,373.1250,6.8740,0.0090,0.0000,373.1250,379.9990,-6.8740,124.7345,0.3285,379.7323,5.1969,2.8006,3.0134,379.732305
379.9990,379.9990,0.0000,0.0000,6.8740,379.9990,379.9990,0.0000,9.2249,0.0243,379.9990,0.2667,2.5075,3.0557,379.999
375.0000,375.0000,0.0000,-4.9990,-4.9990,375.0000,375.0000,0.0000,0.3314,0.0009,375.0000,-4.9990,-2.4972,-2.2673,375
379.9980,374.0000,5.9980,4.9980,-1.0000,379.9980,379.8000,0.1980,777.4383,2.0779,374.1444,-0.8556,-2.3550,-2.9513,374.1444086
383.7397,378.3000,5.4397,3.7417,4.3000,378.3000,383.7397,-5.4397,2304.4803,6.0695,379.6843,5.5399,3.0021,2.8207,379.68434074
381.4000,380.4000,1.0000,-2.3397,2.1000,381.2000,380.4000,0.8000,37.3230,0.0979,381.1963,1.5120,3.4843,3.8745,381.19631881
381.0554,374.7100,6.3454,-0.3446,-5.6900,381.0554,375.0400,6.0154,641.9785,1.7130,374.7725,-6.4238,-3.2323,-2.9756,374.77254907
375.0501,375.0400,0.0101,-6.0054,0.3300,375.0501,375.0400,0.0101,1162.6577,3.1001,375.0411,0.2685,-1.9185,-2.1873,375.04106587
379.3920,373.7200,5.6720,4.3419,-1.3200,375.0400,378.4571,-3.4171,1550.9507,4.1375,374.8494,-0.1917,-2.1184,-1.8842,374.84937816
378.4571,376.0886,2.3685,-0.9349,2.3686,376.0886,378.4571,-2.3685,96.0890,0.2543,377.9253,3.0759,0.8166,1.0298,377.92529952
379.0000,378.4571,0.5429,0.5429,2.3685,378.4571,378.4571,0.0000,84.2578,0.2225,378.6801,0.7548,1.9232,1.4457,378.68011944
384.9600,378.4571,6.5029,5.9600,0.0000,379.0000,379.4300,-0.4300,651.1386,1.7111,380.5420,1.8619,4.2883,3.4128,380.5420075
381.0000,373.1250,7.8750,-3.9600,-5.3321,378.4571,374.4000,4.0571,1318.2798,3.4917,377.5444,-2.9977,0.1368,0.3608,377.54435705
381.0000,375.1700,5.8300,-0.0000,2.0450,379.1500,381.0000,-1.8500,1126.6254,2.9632,380.2065,2.6622,2.2983,2.7685,380.20652189
379.3920,379.3920,0.0000,-1.6080,4.2220,379.3920,379.3920,0.0000,89.8453,0.2368,379.3920,-0.8145,0.4123,1.3478,379.39200005
383.0000,375.1710,7.8290,3.6080,-4.2210,383.0000,381.0000,2.0000,192.6215,0.5120,376.2116,-3.1804,-3.0614,-1.8034,376.21158726
379.4300,379.4300,0.0000,-3.5700,4.2590,379.4300,379.4300,-0.0000,65.3703,0.1723,379.4300,3.2184,0.6507,1.9135,379.43000199
381.9990,376.0111,5.9879,2.5690,-3.4189,381.9990,376.0111,5.9879,1562.0093,4.1537,376.0529,-3.3771,-2.5040,-1.9293,376.05290228
378.0000,374.5000,3.5000,-3.9990,-1.5111,376.0111,375.3300,0.6811,2400.6844,6.3850,375.9899,-0.0630,-2.2687,-2.0935,375.98992981
380.4493,380.4493,0.0000,2.4493,5.9493,380.4493,380.4493,0.0000,19.1976,0.0505,380.4493,4.4594,3.0340,2.2518,380.44929999
383.0000,377.4494,5.5506,2.5507,-2.9999,377.4494,380.0000,-2.5506,390.0591,1.0258,380.2535,-0.1958,2.6267,1.8036,380.25345793
383.8000,381.0000,2.8000,0.8000,3.5506,381.0000,383.8000,-2.8000,763.0013,1.9996,381.5759,1.3225,3.1408,2.9687,381.57591839
383.8000,367.9990,15.8010,-0.0000,-13.0010,383.8000,375.2400,8.5600,2340.8821,6.2226,376.1900,-5.3860,-2.6743,-2.5206,376.18995213
382.9500,364.1000,18.8500,-0.8500,-3.8990,367.5100,381.0000,-13.4900,2655.7417,7.0899,374.5794,-1.6105,-4.3123,-3.9957,374.57942842
376.7000,367.9000,8.8000,-6.2500,3.8000,376.6907,367.9000,8.7907,12.8463,0.0343,374.7414,0.1620,-3.8682,-3.2710,374.74144147
384.8100,373.1000,11.7100,8.1100,5.2000,380.0000,384.8100,-4.8100,1838.8192,4.8020,382.9251,8.1836,5.4570,5.3777,382.92506087
383.9900,381.0000,2.9900,-0.8200,7.9000,381.0000,383.9900,-2.9900,17.1934,0.0450,382.1146,-0.8105,4.1122,3.8959,382.11459929
384.2000,383.5900,0.6100,0.2100,2.5900,383.5900,384.0000,-0.4100,3207.5555,8.3532,383.9926,1.8780,5.8825,5.5054,383.99260855
384.8100,381.0000,3.8100,0.6100,-2.5900,384.0000,384.8100,-0.8100,29.5151,0.0770,383.4629,-0.5297,3.7923,4.1817,383.46290859
384.8100,384.8100,0.0000,-0.0000,3.8100,384.8100,384.8100,0.0000,91.9899,0.2391,384.8100,1.3471,3.3627,4.7815,384.80999928
385.0000,381.0000,4.0000,0.1900,-3.8100,384.8100,385.0000,-0.1900,500.1542,1.3096,381.9121,-2.8979,-1.5490,1.4475,381.91205842
384.8100,381.0000,3.8100,-0.1900,0.0000,384.8100,381.0000,3.8100,434.8610,1.1306,384.6368,2.7247,1.3783,4.0064,384.63676925
384.0000,381.0000,3.0000,-0.8100,0.0000,383.0000,382.5666,0.4334,190.6726,0.4988,382.2886,-2.3482,-1.4743,1.3521,382.28858856
383.0000,378.7100,4.2900,-1.0000,-2.2900,382.5666,383.0000,-0.4334,253.3948,0.6676,379.5408,-2.7478,-3.8813,-2.0056,379.5407751
382.0000,378.0300,3.9700,-1.0000,-0.6800,379.4500,379.0000,0.4500,606.5902,1.6008,378.9254,-0.6154,-3.7122,-3.1171,378.92538985
382.0000,382.0000,0.0000,0.0000,3.9700,382.0000,382.0000,0.0000,3.7975,0.0099,382.0000,3.0746,0.5393,-0.4609,382
379.0001,379.0001,0.0000,-2.9999,-2.9999,379.0001,379.0001,-0.0000,156.1656,0.4120,379.0001,-2.9999,-2.4782,-3.3683,379.00010204
384.4100,376.0000,8.4100,5.4099,-3.0001,379.0001,383.8000,-4.7999,1587.6076,4.1861,379.2586,0.2585,-1.0923,-2.7983,379.25863092
382.7300,382.7300,0.0000,-1.6800,6.7300,382.7300,382.7300,0.0000,93.6504,0.2447,382.7300,3.4714,2.9850,1.1465,382.72999998
384.0000,376.0000,8.0000,1.2700,-6.7300,376.0000,383.1800,-7.1800,520.1805,1.3627,381.7329,-0.9971,1.3500,0.2226,381.73286989
383.1900,382.9800,0.2100,-0.8100,6.9800,383.1800,382.9800,0.2000,114.7259,0.2995,383.0160,1.2831,2.0717,1.8135,383.0159858
384.0000,382.9800,1.0200,0.8100,0.0000,382.9800,384.0000,-1.0200,139.3326,0.3635,383.2705,0.2545,2.1230,1.9576,383.27049877
383.0000,382.7300,0.2700,-1.0000,-0.2500,382.7300,383.0000,-0.2700,28.1686,0.0736,382.8329,-0.4376,0.8313,1.6567,382.83294647
383.0000,382.7298,0.2702,0.0000,-0.0002,382.9800,382.7298,0.2502,81.7179,0.2135,382.7607,-0.0723,0.0442,1.5300,382.76069504
380.1450,380.1450,0.0000,-2.8550,-2.5848,380.1450,380.1450,0.0000,4.4009,0.0116,380.1450,-2.6157,-2.5776,-1.4077,380.14500005
382.7299,382.7298,0.0001,2.5849,2.5848,382.7298,382.7299,-0.0001,62.9878,0.1646,382.7298,2.5848,0.3248,1.0552,382.72983465
382.7300,382.7300,0.0000,0.0001,0.0002,382.7300,382.7300,-0.0000,16.1979,0.0423,382.7300,0.0002,0.3822,0.9823,382.72999998
383.0000,376.0001,6.9999,0.2700,-6.7299,383.0000,383.0000,0.0000,507.2931,1.3283,381.9257,-0.8043,-0.3140,-0.1950,381.92565129
383.0000,379.1600,3.8400,0.0000,3.1599,379.1600,383.0000,-3.8400,78.1592,0.2058,379.7551,-2.1705,-2.3031,-2.6322,379.7551113
383.0000,383.0000,0.0000,0.0000,3.8400,383.0000,383.0000,0.0000,0.0000,0.0000,383.0000,3.2449,1.5429,0.9101,383
383.0000,379.1600,3.8400,0.0000,-3.8400,379.1600,383.0000,-3.8400,23.5103,0.0620,379.2247,-3.7753,-2.8034,-2.9919,379.22469679
379.1700,379.1700,0.0000,-3.8300,0.0100,379.1700,379.1700,0.0000,1.4922,0.0039,379.1700,-0.0547,-2.1571,-2.6674,379.17
379.2000,379.1700,0.0300,0.0300,0.0000,379.2000,379.1700,0.0300,3.8512,0.0102,379.1741,0.0041,-1.4410,-2.2533,379.17408937
379.9100,379.1700,0.7400,0.7100,0.0000,379.1700,379.1700,0.0000,3.4487,0.0091,379.2026,0.0286,-0.8621,-1.8589,379.20264077
379.1700,379.1700,0.0000,-0.7400,0.0000,379.1700,379.1700,0.0000,0.0000,0.0000,379.1700,-0.0326,-0.7843,-1.5357,379.17
379.1700,379.1700,0.0000,0.0000,0.0000,379.1700,379.1700,0.0000,0.0000,0.0000,379.1700,0.0000,-0.0183,-1.4382,379.17
379.1700,379.1700,0.0000,0.0000,0.0000,379.1700,379.1700,0.0000,0.0000,0.0000,379.1700,0.0000,-0.0073,-1.0822,379.17
382.0000,382.0000,0.0000,2.8300,2.8300,382.0000,382.0000,0.0000,1.1586,0.0030,382.0000,2.8300,2.8227,2.1038,381.99999998
382.0000,382.0000,0.0000,0.0000,0.0000,382.0000,382.0000,0.0000,4.4356,0.0116,382.0000,0.0000,2.2575,2.0963,381.99999998
382.0000,382.0000,0.0000,0.0000,0.0000,382.0000,382.0000,0.0000,0.0000,0.0000,382.0000,0.0000,1.6980,1.8719,381.99999998
382.0000,382.0000,0.0000,0.0000,0.0000,382.0000,382.0000,0.0000,0.4000,0.0010,382.0000,0.0000,1.1320,1.9719,381.99999998
379.1700,379.1700,0.0000,-2.8300,-2.8300,379.1700,379.1700,0.0000,1.2368,0.0033,379.1700,-2.8300,-2.2640,-1.1357,379.17000001
379.1700,379.1700,0.0000,0.0000,-0.0000,379.1700,379.1700,0.0000,23.3416,0.0616,379.1700,-0.0000,-2.2640,-1.1357,379.17
381.9000,379.1700,2.7300,2.7300,0.0000,379.1700,381.9000,-2.7300,34.6810,0.0910,381.1907,2.0207,0.3227,0.8854,381.19067943
379.1700,379.0000,0.1700,-2.7300,-0.1700,379.1700,379.1700,-0.0000,229.7265,0.6061,379.0303,-2.1604,-1.6759,-1.4738,379.03027981
380.4500,378.3000,2.1500,1.2800,-0.7000,379.0000,380.4500,-1.4500,208.4577,0.5503,378.8214,-0.2089,-1.2908,-1.6687,378.82139614
378.3000,378.3000,0.0000,-2.1500,0.0000,378.3000,378.3000,0.0000,6.7625,0.0179,378.3000,-0.5214,-1.1765,-2.1552,378.3
381.9000,375.0000,6.9000,3.6000,-3.3000,378.3000,381.9000,-3.6000,1298.0269,3.4417,377.1457,-1.1543,-2.1567,-3.2225,377.14574133
381.9000,376.5300,5.3700,-0.0000,1.5300,376.6000,381.8000,-5.2000,1639.2361,4.3446,377.3004,0.1547,-1.5972,-2.5824,377.30041761
381.8000,381.8000,0.0000,-0.1000,5.2700,381.8000,381.8000,0.0000,18.4091,0.0482,381.8000,4.4996,3.6804,2.3871,381.79999941
381.8000,377.1000,4.7000,-0.0000,-4.7000,381.8000,378.3901,3.4099,506.9703,1.3388,378.6732,-3.1268,-0.0003,-0.7196,378.6732051
381.3600,375.0000,6.3600,-0.4400,-2.1000,379.6950,378.4964,1.1986,302.1790,0.7996,377.9102,-0.7630,-0.7337,-1.1500,377.91020489
378.4964,375.0000,3.4964,-2.8636,0.0000,375.0000,378.4964,-3.4964,714.6822,1.8918,377.7829,-0.1273,-0.7830,-1.1513,377.78291294
378.9493,378.3901,0.5592,0.4529,3.3901,378.3901,378.9493,-0.5592,808.2503,2.1353,378.5136,0.7307,-0.1797,-0.2819,378.51360556
378.4964,378.4964,0.0000,-0.4529,0.1063,378.4964,378.4964,0.0000,37.8496,0.1000,378.4964,-0.0172,-0.4396,-0.0314,378.49640168
381.4500,378.4964,2.9536,2.9536,0.0000,378.9493,378.9493,-0.0000,33.0027,0.0870,379.1314,0.6350,0.8562,0.6570,379.13141911
381.4100,375.0000,6.4100,-0.0400,-3.4964,381.4100,379.9400,1.4700,1215.6066,3.1959,380.3599,1.2285,1.9930,1.8545,380.35992899
379.8000,379.8000,0.0000,-1.6100,4.8000,379.8000,379.8000,0.0000,128.1490,0.3374,379.8000,-0.5599,0.9431,1.0886,379.8
379.8000,379.8000,0.0000,0.0000,0.0000,379.8000,379.8000,0.0000,278.3011,0.7328,379.8000,0.0000,0.5397,0.8232,379.8
379.3900,376.8900,2.5000,-0.4100,-2.9100,377.1000,379.3900,-2.2900,363.1882,0.9584,378.9360,-0.8640,-0.5815,-0.2907,378.9360272
378.7900,373.0000,5.7900,-0.6000,-3.8900,377.1200,373.0000,4.1200,372.1355,0.9905,375.7115,-3.2245,-3.8940,-3.2289,375.71149145
377.6000,376.2500,1.3500,-1.1900,3.2500,377.6000,376.2500,1.3500,125.2106,0.3323,376.7955,1.0840,-2.1260,-1.8487,376.79545371
377.8000,371.0000,6.8000,0.2000,-5.2500,377.6000,377.6000,0.0000,456.2199,1.2206,373.7742,-3.0213,-4.4344,-4.7586,373.77417112
380.1600,377.6000,2.5600,2.3600,6.6000,377.6000,380.1600,-2.5600,2269.8771,5.9850,379.2584,5.4842,2.2549,1.1265,379.25836593
380.1600,379.0700,1.0900,0.0000,1.4700,380.1600,379.0700,1.0900,2206.3914,5.8134,379.5349,0.2765,2.6398,1.3286,379.53490138
381.2500,374.9500,6.3000,1.0900,-4.1200,380.1600,381.2500,-1.0900,3959.5980,10.4783,377.8872,-1.6477,0.8723,-0.4230,377.88717411
388.2540,375.0000,13.2540,7.0040,0.0500,381.2500,388.2540,-7.0040,2399.6294,6.2802,382.0920,4.2048,4.6420,3.9062,382.09196495
388.2500,381.0000,7.2500,-0.0040,6.0000,381.9000,388.2500,-6.3500,841.9889,2.1881,384.8039,2.7120,6.2946,6.4450,384.80392409
388.1500,387.9500,0.2000,-0.1000,6.9500,388.1500,387.9500,0.2000,18.8542,0.0486,387.9625,3.1586,7.2472,9.1032,387.96250502
378.3488,376.3488,2.0000,-9.8012,-11.6012,378.3488,376.3488,2.0000,1814.1085,4.7999,377.9471,-10.0154,-4.5090,-1.7285,377.94713913
381.7300,377.1600,4.5700,3.3812,0.8112,377.1600,377.1600,0.0000,24.1729,0.0638,379.1634,1.2163,-2.9751,-0.4133,379.16344036
381.7300,374.4100,7.3200,0.0000,-2.7500,381.7300,381.7300,0.0000,901.0868,2.3840,377.9661,-1.1974,-4.4277,-1.9558,377.96608635
381.7300,375.1000,6.6300,-0.0000,0.6900,381.6200,381.2300,0.3900,720.9792,1.9123,377.0271,-0.9390,-4.5416,-3.0119,377.02706301
381.2300,375.4000,5.8300,-0.5000,0.3000,381.2300,380.8300,0.4000,434.2786,1.1413,380.5095,3.4825,0.4963,0.1453,380.50951919
381.0800,376.1900,4.8900,-0.1500,0.7900,380.6650,376.1900,4.4750,45.4274,0.1204,377.4105,-3.0991,-1.1122,-3.0789,377.41046171
381.0800,376.1900,4.8900,-0.0000,0.0000,376.1900,381.0800,-4.8900,26.0171,0.0689,377.7446,0.3341,-0.6708,-2.5324,377.74455317
381.0800,375.4000,5.6800,-0.0000,-0.7900,376.1900,381.0000,-4.8100,84.7578,0.2239,378.5656,0.8211,0.4341,-1.6970,378.56564121
380.9800,374.4100,6.5700,-0.1000,-0.9900,377.0000,375.4000,1.6000,2037.9006,5.4294,375.3443,-3.2213,-2.9071,-4.5657,375.34433075
381.7300,374.4100,7.3200,0.7500,0.0000,374.4100,380.9800,-6.5700,294.0534,0.7719,380.9614,5.6170,3.0465,1.9973,380.96136045
383.7100,378.9800,4.7300,1.9800,4.5700,380.9800,383.0000,-2.0200,1004.4037,2.6269,382.3533,1.3920,4.3481,4.0894,382.35333026
383.0000,378.9800,4.0200,-0.7100,-0.0000,383.0000,382.7698,0.2302,615.0598,1.6168,380.4259,-1.9274,1.4321,1.7213,380.42592569
382.7698,378.3000,4.4698,-0.2302,-0.6800,378.9800,378.3000,0.6800,225.3176,0.5915,380.9254,0.4995,1.3953,2.0946,380.92539571
384.0300,378.3000,5.7300,1.2602,0.0000,382.5800,384.0300,-1.4500,403.2476,1.0518,383.4004,2.4750,3.3983,4.2736,383.40036396
384.0300,383.5500,0.4800,0.0000,5.2500,384.0300,383.5500,0.4800,95.9998,0.2500,384.0296,0.6292,2.4163,4.2655,384.02955031
383.4400,377.0000,6.4400,-0.5900,-6.5500,383.4400,378.7500,4.6900,138.8740,0.3632,382.3161,-1.7134,0.0892,2.2000,382.31612276
383.5700,355.0000,28.5700,0.1300,-22.0000,380.6665,355.0000,25.6665,4769.1011,12.9970,366.9399,-15.3762,-15.2796,-13.6668,366.93988278
367.2573,320.0000,47.2573,-16.3127,-35.0000,360.0000,353.5170,6.4830,7413.4179,21.3430,347.3459,-19.5940,-32.1763,-32.1803,347.34591446
363.2786,320.0000,43.2786,-3.9787,0.0000,353.5170,359.9480,-6.4310,256.1543,0.7986,320.7558,-26.5901,-52.0506,-55.6484,320.75580526
367.2573,355.9480,11.3094,3.9787,35.9480,355.9480,367.2573,-11.3094,471.1073,1.2858,366.3900,45.6342,6.1125,-4.5554,366.38997246
367.2573,365.2573,2.0000,0.0000,9.3094,367.2573,365.2573,2.0000,1850.1027,5.0379,367.2357,0.8457,10.4862,-2.2525,367.23572231
367.2573,364.3633,2.8940,-0.0000,-0.8940,364.5493,367.2573,-2.7080,0.1789,0.0005,366.2056,-1.0301,12.4721,-1.7709,366.2055734
367.2573,325.4797,41.7776,0.0000,-38.8836,367.2573,338.2573,29.0000,1732.8489,4.7704,363.2500,-2.9555,9.6634,-3.3044,363.25002519
370.3123,330.0000,40.3123,3.0550,4.5203,338.2573,369.0000,-30.7427,2196.3667,5.9498,369.1482,5.8982,12.3808,4.3613,369.14818865
370.3123,332.0000,38.3123,0.0000,2.0000,335.0000,370.3123,-35.3123,110.8180,0.3003,369.0168,-0.1314,2.5709,5.6551,369.016762
370.3123,334.0000,36.3123,0.0000,2.0000,334.0000,370.3123,-36.3123,1172.4934,3.1926,367.2533,-1.7635,0.2820,5.3929,367.25325103
370.3123,365.1792,5.1331,0.0000,31.1792,370.3123,370.3123,0.0000,39.9900,0.1082,369.6365,2.3832,2.6617,9.2824,369.6364632
370.3123,346.0000,24.3123,0.0000,-19.1792,370.3123,370.3123,0.0000,2038.1458,5.5043,370.2841,0.6477,2.6232,9.6604,370.28413178
370.3123,346.5000,23.8123,0.0000,0.5000,370.3123,346.6000,23.7123,67.5900,0.1882,359.1254,-11.1588,-9.9424,-3.7922,359.1253691
380.0000,346.6000,33.4000,9.6877,0.1000,346.6000,370.4000,-23.8000,1735.0391,4.6062,376.6711,17.5457,9.6079,9.9165,376.67108404
383.8700,378.0000,5.8700,3.8700,31.4000,378.0000,383.8700,-5.8700,244.7010,0.6380,383.5459,6.8748,14.9519,15.7633,383.54591303
377.3900,363.1200,14.2700,-6.4800,-14.8800,370.4000,363.1200,7.2800,695.1245,1.8767,370.3915,-13.1545,-1.4611,0.9778,370.39145094
376.3685,376.3685,0.0000,-1.0215,13.2485,376.3685,376.3685,0.0000,0.0543,0.0001,376.3685,5.9770,4.3649,6.5362,376.36846554
374.0000,370.3123,3.6877,-2.3685,-6.0561,370.3123,374.0000,-3.6877,58.9769,0.1584,372.2614,-4.1070,-0.9590,1.1173,372.26143647
378.0000,378.0000,0.0000,4.0000,7.6877,378.0000,378.0000,0.0000,937.2413,2.4795,378.0000,5.7386,2.1523,6.5446,378.00000003
377.0000,375.0000,2.0000,-1.0000,-3.0000,375.0000,377.0000,-2.0000,210.5306,0.5587,376.8154,-1.1846,0.7020,4.4616,376.81540354
380.0000,377.0000,3.0000,3.0000,2.0000,377.0000,379.6000,-2.6000,66.4554,0.1751,379.5328,2.7174,4.7655,6.2229,379.53284034
380.0000,374.0000,6.0000,0.0000,-3.0000,379.6000,374.0000,5.6000,760.2667,2.0131,377.6602,-1.8727,1.0645,3.3606,377.6601667
378.0701,374.0000,4.0701,-1.9299,0.0000,374.0000,378.0701,-4.0701,120.7905,0.3229,374.0273,-3.6329,-2.8267,-1.0099,374.02729511
384.0000,378.0701,5.9299,5.9299,4.0701,378.0701,384.0000,-5.9299,767.0555,2.0127,381.1028,7.0755,3.8956,4.5754,381.10277433
384.4000,378.1000,6.3000,0.4000,0.0299,384.0000,384.2300,-0.2300,1762.7279,4.6038,382.8823,1.7795,5.0546,5.9117,382.88229459
384.2300,380.1100,4.1200,-0.1700,2.0100,380.1100,384.2000,-4.0900,742.1974,1.9320,384.1689,1.2866,5.1278,7.2647,384.16890994
397.7751,380.1200,17.6551,13.5451,0.0100,380.1200,397.7751,-17.6551,5414.8149,14.0216,386.1773,2.0084,6.2090,7.8953,386.17730153
415.0187,384.5776,30.4411,17.2436,4.4576,397.7750,397.9751,-0.2001,7686.9713,19.1029,402.3991,16.2218,20.7274,23.1363,402.39911589
397.1200,386.1200,11.0000,-17.8987,1.5424,386.1200,388.7500,-2.6300,1061.3566,2.7302,388.7451,-13.6541,1.3990,6.4684,388.74505799
389.0520,385.1200,3.9320,-8.0680,-1.0000,385.2000,389.0520,-3.8520,2013.2445,5.1908,387.8492,-0.8958,-1.0253,4.4981,387.84921796
393.6120,385.0000,8.6120,4.5600,-0.1200,393.6120,388.0000,5.6120,703.2326,1.8187,386.6719,-1.1773,-3.1961,2.2174,386.67186909
388.0000,385.0000,3.0000,-5.6120,0.0000,388.0000,385.0000,3.0000,884.8840,2.2859,387.1083,0.4364,-3.2602,1.9399,387.10831343
390.0000,384.0000,6.0000,2.0000,-1.0000,384.3100,390.0000,-5.6900,421.9296,1.0890,387.4347,0.3264,-3.1200,1.3215,387.43471225
390.0000,384.0000,6.0000,0.0000,0.0000,390.0000,384.0100,5.9900,740.4147,1.9119,387.2717,-0.1630,-0.2901,-0.1822,387.27174745
387.8501,383.2500,4.6001,-2.1499,-0.7500,386.9700,387.8501,-0.8801,1396.6544,3.6411,383.5831,-3.6887,-3.6841,-4.4878,383.58306779
389.9900,383.0100,6.9800,2.1399,-0.2400,387.8400,384.0000,3.8400,2864.7260,7.4351,385.2973,1.7142,-1.1166,-2.8436,385.29731021
388.0008,384.9900,3.0108,-1.9892,1.9800,388.0008,384.9900,3.0108,10.4156,0.0270,385.2712,-0.0261,-0.8678,-2.9826,385.27118193
388.0008,384.9900,3.0108,0.0000,0.0000,384.9900,384.9900,-0.0000,365.8165,0.9430,387.9313,2.6602,2.1597,-0.2318,387.93133951
388.0008,383.0100,4.9908,0.0000,-1.9800,384.9900,384.9058,0.0842,133.3741,0.3465,384.8847,-3.0467,-0.9862,-1.8317,384.8846846
387.8501,384.9058,2.9443,-0.1507,1.8958,387.8501,385.0900,2.7601,114.8942,0.2984,385.0597,0.1750,-0.3338,-1.2706,385.05969702
394.6123,387.4500,7.1623,6.7622,2.5442,387.8501,394.6123,-6.7622,1102.2543,2.8099,392.2736,7.2139,6.5847,6.2222,392.27356301
394.6123,387.7500,6.8623,0.0000,0.3000,394.6123,394.5000,0.1123,1172.6454,2.9729,394.4445,2.1709,7.3604,7.8329,394.44446191
395.0230,387.8400,7.1830,0.4107,0.0900,387.8400,387.8400,0.0000,848.4763,2.1544,393.8332,-0.6112,4.9145,6.4880,393.83322284
398.0000,387.8400,10.1600,2.9770,0.0000,395.0000,397.1200,-2.1200,1286.7451,3.2618,394.4903,0.6571,4.3912,6.5053,394.49032062
397.1200,387.8400,9.2800,-0.8800,0.0000,397.1200,387.8410,9.2790,366.6200,0.9257,396.0498,1.5595,4.0296,7.3429,396.04981765
394.0000,385.9200,8.0800,-3.1200,-1.9200,387.8410,385.9200,1.9210,241.0465,0.6241,386.2489,-9.8010,-7.9694,-3.7047,386.24885044
395.9900,385.9300,10.0600,1.9900,0.0100,385.9300,386.0000,-0.0700,1051.5209,2.6778,392.6773,6.4285,-0.3360,2.6286,392.67731972
395.0000,385.4100,9.5900,-0.9900,-0.5200,385.9500,392.2500,-6.3000,965.1441,2.5026,385.6614,-7.0159,-6.9985,-5.1279,385.66140252
392.2500,385.5200,6.7300,-2.7500,0.1100,385.5200,392.2500,-6.7300,706.7709,1.8072,391.0908,5.4294,0.0653,0.5285,391.09080251
392.2500,380.3118,11.9382,-0.0000,-5.2082,386.0000,384.3600,1.6400,4237.8684,10.9635,386.5438,-4.5470,-3.8018,-4.6391,386.54382267
391.5900,389.9900,1.6000,-0.6600,9.6782,389.9900,389.9900,0.0000,1383.1384,3.5465,389.9984,3.4546,1.5539,-1.3330,389.99837543
390.0000,384.5000,5.5000,-1.5900,-5.4900,390.0000,384.5000,5.5000,814.0005,2.1008,387.4734,-2.5250,-1.7209,-3.6304,387.47340607
390.0000,385.1300,4.8700,0.0000,0.6300,390.0000,385.1300,4.8700,344.3345,0.8832,389.8770,2.4036,1.7235,-0.5297,389.8770284
389.9000,385.1300,4.7700,-0.1000,0.0000,385.1300,389.9000,-4.7700,2.8686,0.0074,385.9742,-3.9028,-3.0225,-4.0369,385.97420378
389.9000,389.9000,0.0000,-0.0000,4.7700,389.9000,389.9000,0.0000,4.5908,0.0118,389.9000,3.9258,1.9266,0.7405,389.89999952
385.1400,385.1400,0.0000,-4.7600,-4.7600,385.1400,385.1400,0.0000,1578.1064,4.0975,385.1400,-4.7600,-3.5046,-3.4045,385.14001489
389.9000,385.1400,4.7600,4.7600,-0.0000,385.1400,389.9000,-4.7600,413.1394,1.0658,387.6292,2.4891,-0.0438,-0.8045,387.62916238
389.9000,385.1400,4.7600,-0.0000,0.0000,385.1400,389.8888,-4.7488,504.1930,1.2935,389.8018,2.1727,2.0977,1.8730,389.80181341
389.8888,386.0000,3.8888,-0.0112,0.8600,386.0000,389.8888,-3.8888,7.6395,0.0198,386.0636,-3.7382,-1.6255,-2.2793,386.06356489
389.8888,386.0000,3.8888,-0.0000,0.0000,386.0000,387.5606,-1.5606,67.5235,0.1740,388.0051,1.9415,0.2982,0.1649,388.00507327
389.8888,386.0036,3.8852,-0.0000,0.0036,389.8888,387.5606,2.3282,869.4146,2.2456,387.1694,-0.8357,-0.1585,-0.8169,387.16938604
389.7900,380.3114,9.4786,-0.0988,-5.6923,387.5606,389.2300,-1.6694,2021.2317,5.2251,386.8321,-0.3373,-0.9017,-0.8712,386.83212271
390.0000,384.0220,5.9780,0.2100,3.7106,384.0220,385.3748,-1.3528,595.9977,1.5456,385.5972,-1.2349,-1.9772,-2.0421,385.59718285
390.0000,385.3748,4.6252,0.0000,1.3528,385.3748,390.0000,-4.6252,1627.8603,4.1873,388.7644,3.1672,2.0309,1.5532,388.7644081
392.0000,384.0220,7.9780,2.0000,-1.3528,388.0500,392.0000,-3.9500,1671.7797,4.2888,389.7983,1.0339,2.5247,2.3081,389.79834215
